Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"mintFromICO(address,uint256)",,False
isWhitelisted(address),,False
constructor(),owner,True
"constructor(,,uint256)","token, authorize, dollarPrice, buyPrice, dollarPrice",False
setStartOneSale(uint256),start1StageSale,False
setEndOneSale(uint256),end1StageSale,False
setBackEndAddress(address),backEndOperator,False
setBuyPrice(uint256),"dollarPrice, buyPrice, dollarPrice, dollarPrice",False
isOneStageSale(),"start1StageSale, end1StageSale",False
"function()publicpayable{require(authorize.isWhitelisted(msg.sender));require(isOneStageSale());require(msg.value>=19*buyPrice);SaleOneStage(msg.sender,msg.value);require(soldTokens<=hardCap1Stage);investedEther[msg.sender]=investedEther[msg.sender].add(msg.value);}()","authorize, buyPrice, soldTokens, hardCap1Stage, investedEther, investedEther",True
"transferEthFromContract(address,uint256)",,True
refund1ICO(),"soldTokens, softCap1Stage, end1StageSale, investedEther, investedEther, investedEther, weisRaised, weisRaised",True
