Function Name,State Variables Modified,Can Transfer Ether
Ownable(),,True
transferOwnership(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
STBIToken(),"supply, initialSupply, decimals, balances, ownerAddress, supply, ownerAddress, supply",False
balanceOf(address),balances,False
totalSupply(),supply,False
"transfer(address,uint256)",canTransfer,True
"transferFrom(address,address,uint256)","allowed, allowed",True
setCanTransfer(bool),canTransfer,False
"airdrop(,)",,True
"allowance(address,uint256)",balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
