Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"transfer(address,uint256)",,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenMetadata(uint256),,False
constructor(),_issuer,True
issuer(),_issuer,False
function()externalpayable{require(msg.sender==address(this));}(),,True
name(),,False
symbol(),,False
tokenMetadata(uint256),baseInfoUrl,False
totalSupply(),totalTokenSupply,False
balanceOf(address),ownedTokens,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
"approve(address,uint256)","registry, registry, registry",True
takeOwnership(uint256),registry,True
changeBaseInfoUrl(string),"_issuer, baseInfoUrl",True
changeIssuer(address),"_issuer, _issuer",True
withdraw(),"_issuer, _issuer",True
withdraw(address),_issuer,True
"withdraw(address,uint)",_issuer,True
ownerOf(uint256),registry,False
getPrice(uint),registry,False
"transfer(address,uint256)",registry,True
"changePrice(uint,uint)","registry, registry",True
buy(uint),"registry, registry, feePercent, registry, registry",True
"mint(uint,address)","_issuer, registry",True
"mint(string,uint,uint,uint8,bytes32,bytes32)","_issuer, registry",True
