Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
"changeManipulatorAddress(address,bool)",,False
"setInvestorId(address,bytes32)",nativeInvestorsIds,False
"addInvestor(bytes32,,bool)","investorsList, investorsList, investorsList, investorsList, investorsList",False
removeInvestor(bytes32),"investorsList, investorsList",False
isAllowedToBuyByAddress(address),"nativeInvestorsIds, investorsList, investorsList",False
isAllowedToBuyByAddressWithoutVerification(address),"nativeInvestorsIds, investorsList",False
isAllowedToBuy(bytes32),"investorsList, investorsList",False
isPreWhiteListed(bytes32),"investorsList, investorsList",False
isWhiteListed(bytes32),"investorsList, investorsList",False
"setVerificationStatus(bytes32,bool)","investorsList, investorsList",False
"setWhiteListStatus(bytes32,)","investorsList, investorsList",False
"addTokens(bytes32,uint)","investorsList, investorsList, investorsList",False
"subTokens(bytes32,uint)","investorsList, investorsList, investorsList",False
"setWalletForTokens(bytes32,address)","investorsList, investorsList",False
