Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",transfersEnabled,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, transfersEnabled, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
claimTokens(address),"owner, owner, owner",True
constructor(address),wallet,False
constructor(address),"owner, transfersEnabled, mintingFinished, totalSupply, INITIAL_SUPPLY, owner",True
function()payablepublic{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, tokenAllocated, tokenAllocated, bufferWallet, owner, paidTokens, paidTokens, deposited, countInvestor, countInvestor, wallet",True
"defineCurrentPeriod(uint,uint256)","rate, tokenAllocated",False
getPeriod(uint256),"startTime, startTime, startTime, startTime, startTime, startTime",False
paidTokensOf(address),paidTokens,False
getDeposited(address),deposited,False
validPurchaseTokens(uint256),"tokenAllocated, fundForSale, tokenAllocated",True
finalize(),wallet,True
setRate(uint256),rate,False
"setContractAdmin(address,bool)",contractAdmins,False
"batchTransfer(,)","paidTokens, paidTokens",True
