Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"modifyTransferableHash(address,bool)",transferable,True
startTrading(),tradingStarted,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
"FFUELCoinTokenCrowdSale(uint256,uint256,uint256,uint256,uint256,address,address,address,address,address,uint256,)","pendingOwner, minimumAmount, maxTokenSupply, token",False
computeTokenWithBonus(uint256),,False
buyTokens(address),"owner, pendingOwner, tokenRateGwei, tokenRateGwei, token, weiRaised, weiRaised, numberOfPurchasers, numberOfPurchasers, tokenRateGwei, token, maxTokenSupply, token",True
hasEnded(),"token, maxTokenSupply",False
"changeDates(uint256,uint256)","startTime, endTime",False
transferOwnerShipToPendingOwner(),"pendingOwner, owner, pendingOwner, owner, pendingOwner, owner, pendingOwner",True
minted(),"token, initialTokenAmount",False
"preMint(address,uint256)",preSaleMode,False
"runPreMint(address,uint256)","preSaleMode, token, owner, initialTokenAmount, token",False
"modifyTransferableHash(address,bool)",token,False
"setAdmin(address,bool)","whiteListingAdmin, rateAdmin",False
setTokenRateInGwei(uint256),"rateAdmin, tokenRateGwei, rate",True
"setContributor(address,bool,uint16,uint16,address)","whiteListingAdmin, whitelist",True
getContributor(address),"whitelist, whitelist, whitelist, whitelist",False
getClearance(address),whitelist,False
