Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
actualTotalSupply(),totalSupply,False
getLoanValue(bool),"initialSupply, exchangeRate, balances, borrower, exchangeRate",False
getInterest(),initialSupply,False
isLoanFunded(),"balances, lender, balances, borrower",False
isTermOver(),"loanActivation, loanActivation, dayLength, loanTerm",False
isInterestStatusUpdated(),"lastInterestCycle, interestCycleLength, dayLength",False
calculateInterestDue(),"lastInterestCycle, dayLength, interestCycleLength, interestRatePerCycle, initialSupply, PERCENT_DIVISOR",False
updateInterest(),"totalInterestCycles, totalInterestCycles, lastInterestCycle, lastInterestCycle, interestCycleLength, dayLength, lender",False
fundLoan(),"loanActivation, lastInterestCycle, dayLength, loanTerm, mintingFinished, borrower, lender, totalSupply, borrower",True
refundLoan(),"lender, borrower, totalSupply, lender",True
balanceOf(address),balances,False
function()publicpayable{require(initialSupply>0);if(isBorrower())refundLoan();elseif(isLender())fundLoan();elserevert();}(),initialSupply,False
updateDayTokenFees(uint),"dayTokenFees, dayTokenFees",False
"createDebtToken(string,string,uint256,uint256,uint256,uint256,uint256,uint256,address)",dayTokenFees,True
fetchDayTokens(),owner,True
