Function Name,State Variables Modified,Can Transfer Ether
function()publicpayable{}(),,False
withdraw(),"multisig, finalBlock, tokenSale",True
changeController(address),"sale, token",True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
spendableBalanceOf(address),,True
"grantVestedTokens(address,uint256,uint64,uint64,uint64)",grants,True
"setCanCreateGrants(address,bool)",,False
changeVestingWhitelister(address),,False
"revokeTokenGrant(address,uint)",,False
tokenGrantsCount(address),grants,False
"tokenGrant(address,uint)",grants,False
lastTokenIsTransferableDate(address),grants,False
"transferableTokens(address,uint64)",grants,False
"setANT(address,address,address)","activated, token, networkPlaceholder, saleWallet, token, networkPlaceholder, networkPlaceholder, token, token, saleWallet, finalBlock, saleWallet, aragonDevMultisig, saleWallet",False
activateSale(),,True
isActivated(),"activated, activated, aragonDevMultisig, activated, communityMultisig",False
getPrice(uint),"initialBlock, finalBlock",False
"allocatePresaleTokens(address,uint,uint64,uint64)","token, token",False
function()publicpayable{returndoPayment(msg.sender);}(),,True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
emergencyStopSale(),saleStopped,False
restartSale(),saleStopped,False
"revealCap(uint256,uint256)","hardCap, hardCap, totalCollected, dust, hardCap",True
"finalizeSale(uint256,uint256)",,False
deployNetwork(address),networkPlaceholder,False
setAragonDevMultisig(address),aragonDevMultisig,False
setCommunityMultisig(address),communityMultisig,False
"computeCap(uint256,uint256)",,False
"isValidCap(uint256,uint256)",capCommitment,False
