Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
getControllerAddress(),,False
setControllerAddress(address),,False
"buyFromCrowdsale(address,uint256)",,False
"assignFromCrowdsale(address,uint256,bytes8)",,False
calcTokensForEth(uint256),,False
primary(),_primary,False
transferPrimary(address),"_primary, _primary",False
depositsOf(address),_deposits,False
deposit(address),"_deposits, _deposits",False
withdraw(address),"_deposits, _deposits",True
withdrawalAllowed(address),,False
withdraw(address),,False
constructor(address),"_beneficiary, _state",False
state(),_state,False
beneficiary(),_beneficiary,False
deposit(address),_state,False
close(),"_state, _state",False
enableRefunds(),"_state, _state",False
beneficiaryWithdraw(),"_state, _beneficiary",True
withdrawalAllowed(address),_state,False
"init(,address)",,False
"configure(,address,address)",,False
"setRoles(,address,address)",,True
getControllerAddress(),,False
"setCap(,uint256)",,False
"buyTokensFor(,address,uint256)","_beneficiary, _beneficiary",True
requireActiveOrDraftState(),,False
validStart(),,False
"setTime(,uint256,uint256)",,False
hasEnded(),,False
closeCrowdsale(),,False
"assignTokens(,address,uint256,bytes8)",,True
"calcTokensForEth(,uint256)",,False
"rescueToken(,address,address)",,True
generateEthVault(address),,False
getLimits(),,False
isTokenAlive(),,False
"mint(address,uint256)",,False
finishMinting(),,False
deposit(address),,False
close(),,False
enableRefunds(),,False
beneficiaryWithdraw(),,False
withdrawalAllowed(address),,False
withdraw(address),,False
constructor(address),,False
token(),,False
wallet(),,False
tokensRaised(),,False
cap(),,False
state(),,False
startTime(),,False
endTime(),,False
getControllerAddress(),,False
"setCrowdsaleData(address,address)",,False
getTokenAssignmentControl(),,False
getTokenRescueControl(),,False
"setRoles(address,address)",,False
updateFromAssetToken(),,False
startCrowdsale(),,False
calcTokensForEth(uint256),,False
endCrowdsale(),,False
finalizeCrowdsale(),,False
hasEnded(),,False
closeCrowdsale(),,False
"rescueToken(address,address)",,False
"assignTokensOffChainPayment(address,uint256,bytes8)",,False
constructor(address),,False
