Function Name,State Variables Modified,Can Transfer Ether
"constructor(string,string,uint8,uint)","name, symbol, decimals, totalSupply, balanceOf, totalSupply",True
constructor(),owner,True
transferOwnerShip(address),owner,False
"constructor(string,string,uint8,uint)",,False
"mine(address,uint)","totalSupply, balanceOf",False
"freezeAccount(address,bool)",frozenAccount,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"balanceOf, totalSupply, balanceOf",True
"burnFrom(address,uint256)","balanceOf, totalSupply, balanceOf",True
