Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
PapushaToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"refund(address,uint256)","owner, owner, owner",False
stopSale(),,True
Presale(address),"multisig, rate, token, hardcap",False
startCrowdsale(),"crowdsale, multisig, token, saleSupply, token, crowdsale, token, token, crowdsale, crowdsale, owner",True
createTokens(),"hardcap, weiRaised, weiRaised, weiRaised, rate, saleSupply, saleSupply, saleSupply, token",True
setPrice(uint256),rate,False
setMultisig(address),multisig,False
function()externalpayable{createTokens();}(),,False
"Crowdsale(address,,uint)","multisig, token, saleSupply, saleStopped, sendToTeam",True
stopSale(),"saleSupply, token, saleSupply, saleSupply, saleStopped, token",False
createTokens(),"saledSupply, BONUS_SUPPLY, rate, rate, rate, saleSupply, saleSupply, saleSupply, saledSupply, saledSupply, token",True
"adminSendTokens(address,uint256)","saleSupply, saleSupply, saleSupply, saledSupply, saledSupply, token",True
"adminRefundTokens(address,uint256)","saleSupply, saleSupply, saledSupply, saledSupply, token",False
refundTeamTokens(),"sendToTeam, sendToTeam, token, RESERVED_SUPPLY",True
setPrice(uint256),rate,False
setMultisig(address),multisig,False
function()externalpayable{createTokens();}(),,False
