Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, dev, founders, founders, founders, ob2",True
buy(),,True
function()payablepublic{buy();}(),,False
reinvest(),"payoutsTo_, magnitude",True
exit(),publicTokenLedger,True
withdraw(),"payoutsTo_, magnitude",True
sell(uint256),"publicTokenLedger, dividendFee, whaleLedger, owner, lotterySupply, ob2, dev, tokenSupply, publicTokenLedger, profitPerShare_, magnitude, payoutsTo_, tokenSupply, profitPerShare_, magnitude, tokenSupply",True
"transfer(address,uint256)","owner, publicTokenLedger, publicTokenLedger, publicTokenLedger, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
goPublic(),"openToThePublic, openToThePublic",False
totalEthereumBalance(),,False
totalSupply(),"tokenSupply, lotterySupply",False
myTokens(),,True
whaleBalance(),"whaleLedger, owner",False
lotteryBalance(),lotterySupply,False
myDividends(),,True
balanceOf(address),publicTokenLedger,False
dividendsOf(address),"profitPerShare_, publicTokenLedger, payoutsTo_, magnitude",False
buyAndSellPrice(),"tokenPrice, dividendFee",False
calculateTokensReceived(uint256),"tokenPrice, dividendFee",False
calculateEthereumReceived(uint256),"tokenSupply, dividendFee",False
fromGame(),,False
