Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address,uint256,uint256)","offerSigner, lifToken, totalNights, endBookings",False
"edit(address,address)","offerSigner, lifToken",False
"addRefund(uint256,uint8)","refunds, refunds, refunds, refunds",False
"changeRefund(uint8,uint256,uint8)","refunds, refunds, refunds",False
"addRooms(string,uint256)",,False
"cancelBooking(string,,uint256,bytes32,bool)","refunds, endBookings, refunds, refunds, lifToken",True
withdraw(),"endBookings, lifToken, owner, lifToken, owner",True
"bookWithEth(uint256,uint256,bytes,string,,bytes32)","endBookings, offerSigner",True
"bookWithLif(uint256,uint256,bytes,string,,bytes32)","lifToken, offerSigner, lifToken",True
totalRooms(string),,False
"getBooking(string,uint256,uint256)",,False
"roomAvailable(string,,uint256)",totalNights,False
"roomsAvailable(string,)",totalNights,False
