Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
burn(uint256),"totalSupply, totalSupply",True
SofinToken(address),"multiSigWallet, owner",True
function()payablepublic{createTokens();}(),,False
"mintTokens(address,uint256)","decimals, totalSupply, token_creation_cap, totalSupply",False
withdraw(),multiSigWallet,True
finalize(),active,False
setTokenPriceInWei(uint256),oneTokenInWei,False
