Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
BLTCoin(address),"icoOpen, bonusCompaignOpen, symbol, name, decimals, rate, owner, owner, owner",False
totalSupply(),decimals,False
startICO(),"icoOpen, icoOpen",False
stopICO(),"icoOpen, icoOpen",False
startBonusCompaign(uint),"bonusCompaignOpen, bonusPercentage",False
stopBonusCompaign(),bonusCompaignOpen,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"bonusCompaignOpen, bonusPercentage, weiRaised, weiRaised",False
