Function Name,State Variables Modified,Can Transfer Ether
ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
newForgeCon(address),addr_forge,False
newRaceDistCon(address),raceDistCon,False
getCurrentItemPrice(uint256),priceDecreaseRate,False
"newPriceDecreaseRate(uint,uint256)",priceDecreaseRate,False
"changeHSShopPrice(uint256,uint256)","HShoeShopO, HSShopForSale, HSShopPrice",True
buyHSShop(uint256),"HSShopForSale, HSShopPrice, HSShopSaleFee, HShoeShopO, HShoeShopO, HSShopForSale, ceoAddress, ceoAddress",True
"firstSellHSShop(uint256,uint256,uint256)","HShoeShopO, HSShopPrice, HSShopForBiding, priceDecreaseRate",False
bid(uint256),"HSShopForBiding, HSShopForBiding, HSShopForBiding, HShoeShopO, HShoeShopO, HSShopForSale, HSShopPrice, ceoAddress",True
setHSShopSaleFee(uint256),HSShopSaleFee,False
"transfer10(address,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",,True
balanceOf(address),,False
ironProcessed(address),,False
ownerOf(uint256),,False
balanceOf(address),,False
ownerOf(uint256),,False
balanceOf(address),,False
"horseShoeForSale(uint256,uint256)",horseShoeIndexPrice,True
"changePrice(uint256,uint256)",horseShoeIndexPrice,True
horseShoeNotForSale(uint256),,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),owner,False
ownerOfID(uint256),owner,False
horseShoeFS(uint256),,False
horseShoePr(uint256),horseShoeIndexPrice,False
setSaleFee(uint256),saleFee,False
raceOut(uint256),"raceDistCon, WearOut, WearOut, WearOut",True
"meltHorseShoe(uint256,address)","addr_forge, owner",True
"raceRegistration(uint256,address)","owner, owner",False
"createHorseShoe4(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)",HShoe_Limit,False
"createHorseShoe1(uint256,uint256,address)",HShoe_Limit,False
"createHorseShoe10(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)",HShoe_Limit,False
"_generateNewHorseShoe(uint256,uint256,address)",addr_forge,True
getHorseShoe(uint256),"horseShoeIndexPrice, WearOut",False
