Function Name,State Variables Modified,Can Transfer Ether
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
getWeekday(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, MAX_UINT256, allowed",True
"approve(address,uint256)",allowed,True
"transferToContract(address,uint256,bytes)",,True
"grant(address,uint256)","creator, balances, balances, totalSupply",True
"burn(address,uint)","creator, balances, balances, totalSupply",True
"constructor(string,string,address)","creator, lib, name, symbol",True
function()public{require(lib.delegatecall(msg.data));}(),lib,True
constructor(),"creator, name, symbol, totalSupply, balances",True
constructor(address),"lib, protocolToken, usdERC20, deployed",False
function()publicpayable{revert();}(),,False
"issue(uint,,uint)","seriesToken, name, symbol, lib, seriesToken, seriesInfo",False
"open(address,uint)","seriesInfo, seriesToken, GRANT, usdERC20, openInterest, totalInterest, writers",True
"close(address,uint)","seriesInfo, openInterest, BURN, writers, writers, openInterest, totalInterest, usdERC20",True
"exercise(address,uint)","seriesInfo, openInterest, BURN, openInterest, earlyExercised, usdERC20, usdERC20",True
receive(),"expectValue, expectValue",True
"bid(address,uint)","seriesInfo, DURATION, openInterest, deployed, openInterest, DURATION, holdersSettlement, usdERC20, usdERC20, RECEIVE_ETH, usdERC20, DURATION, holdersSettlement, usdERC20, expectValue, expectValue, RECEIVE_USD, expectValue",True
redeem(address),"seriesInfo, DURATION, openInterest, totalInterest, totalInterest, openInterest, totalInterest, writers, writers, usdERC20, writers, usdERC20, writers, writers",True
settle(address),"seriesInfo, DURATION, BURN, totalInterest, earlyExercised, holdersSettlement, usdERC20",True
_timePreference(address),,False
_preference(address),"protocolToken, protocolToken, PREFERENCE_MAX",False
"_min(uint,uint)",,False
"_max(uint,uint)",,False
"_seriesHash(uint,,uint)",,False
_monthName(uint),,False
_unsLn(uint),,False
