Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
JECKAirdrop(),owner,True
transferOwnership(address),owner,False
changeTokenAddress(address),tokenAddress,False
changeTokenSender(address),tokenSender,False
changeValue(uint256),value,False
changeTotalAirdrop(uint256),totalAirdrop,False
changeUnitUserBalanceLimit(uint256),unitUserBalanceLimit,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
finishDistribution(),distributionFinished,False
startDistribution(),distributionFinished,False
airdrop(),"value, totalRemaining, value, totalRemaining, value, totalDistributed, totalAirdrop, distributionFinished",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, totalAirdrop, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, totalAirdrop, distributionFinished",False
function()externalpayable{getTokens();}(),,False
getTokens(),"value, totalRemaining, value, totalRemaining, value, totalRemaining, unitUserBalanceLimit, value, blacklist, totalDistributed, totalAirdrop, distributionFinished",True
"getTokenBalance(address,address)",,False
withdraw(),owner,True
withdrawForeignTokens(address),owner,True
"receiveApproval(address,uint256,address,bytes)","tokenAddress, tokenSender, totalAirdrop, tokenApproves",True
