Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
halt(),halted,False
unhalt(),halted,False
constructor(),"AVAILABLE_FOUNDER_SUPPLY_ADDRESS, AVAILABLE_FOUNDER_SUPPLY, holders, AVAILABLE_FOUNDER_SUPPLY_ADDRESS, AVAILABLE_FOUNDER_SUPPLY_ADDRESS, AVAILABLE_FOUNDER_SUPPLY, AVAILABLE_AIRDROP_SUPPLY_ADDRESS, AVAILABLE_AIRDROP_SUPPLY, holders, AVAILABLE_AIRDROP_SUPPLY_ADDRESS, AVAILABLE_AIRDROP_SUPPLY_ADDRESS, AVAILABLE_AIRDROP_SUPPLY, AVAILABLE_OWNER_SUPPLY_ADDRESS, AVAILABLE_OWNER_SUPPLY, holders, AVAILABLE_OWNER_SUPPLY_ADDRESS, AVAILABLE_OWNER_SUPPLY_ADDRESS, AVAILABLE_OWNER_SUPPLY, AVAILABLE_TEAMS_SUPPLY_ADDRESS, AVAILABLE_TEAMS_SUPPLY, holders, AVAILABLE_TEAMS_SUPPLY_ADDRESS, AVAILABLE_TEAMS_SUPPLY_ADDRESS, AVAILABLE_TEAMS_SUPPLY, AVAILABLE_BONUS_SUPPLY_ADDRESS, AVAILABLE_BONUS_SUPPLY, holders, AVAILABLE_BONUS_SUPPLY_ADDRESS, AVAILABLE_BONUS_SUPPLY_ADDRESS, AVAILABLE_BONUS_SUPPLY, totalSupply_, TOTAL_SUPPLY, SALES_SUPPLY",False
function()payablenonReentrantexternal{require(msg.data.length==0);require(msg.value>0);uint256tokens=msg.value.mul(RATE);balances[msg.sender]=balances[msg.sender].add(tokens);totalSupply_=totalSupply_.add(tokens);owner.transfer(msg.value);}(),"RATE, totalSupply_, totalSupply_, owner",True
setICO(address),"icoAddress, totalSupply_, TOTAL_SUPPLY, SALES_SUPPLY, SALES_SUPPLY, SALES_SUPPLY, icoAddress, totalSupply_, TOTAL_SUPPLY",False
totalSupply(),totalSupply_,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
getHoldersCount(),holders,False
"_burn(address,uint256)","totalSupply_, totalSupply_, totalSupply_",True
"_burnFrom(address,uint256)","allowed, allowed, totalSupply_, allowed, allowed, allowed",True
"mintToken(address,uint256)","totalSupply_, owner, owner",False
"airDrop_many(,)","owner, decimalFactor, airdrops, airdrops, decimalFactor, AVAILABLE_AIRDROP_SUPPLY, AVAILABLE_AIRDROP_SUPPLY, claimedTokens, claimedTokens, claimedTokens",True
"airDrop(,uint256)","decimalFactor, airdrops, airdrops, decimalFactor, AVAILABLE_AIRDROP_SUPPLY, AVAILABLE_AIRDROP_SUPPLY, claimedTokens, claimedTokens, claimedTokens",True
