Function Name,State Variables Modified,Can Transfer Ether
bet(),"minBetAmount, totalForOutcome, totalForOutcome",True
totalWagered(),"numberOfOutcomes, totalForOutcome",False
totalRake(),percentRake,False
totalPrizePool(),,False
totalWageredForAddress(address),numberOfOutcomes,False
decimalOddsForOutcome(),totalForOutcome,False
"payoutForWagerAndOutcome(uint256,)",totalForOutcome,False
startEvent(),"state, state",False
declareWinningOutcome(),"state, state, winningOutcome",False
refundEverybody(),"state, state",False
getRefunded(),,True
withdrawRake(),"hasWithdrawnRake, hasWithdrawnRake, owner",True
withdrawWinnings(),"winningOutcome, winningOutcome, winningOutcome",True
