Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
changeOwner(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)","teamAddress, teamAddressTransfer",True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
function()publicpayable{require(ICOStart);depositToken(msg.value);}(),ICOStart,False
MMChainToken(),"owner, ICOStart",True
"setInitialVaribles(address,address)","walletAddress, teamAddress",False
withDraw(address),,True
"allocateTokens(,)",owner,False
allocateTeamToken(),"teamAddress, teamAddress, teamSupply, teamAddressFreezeTime",False
"allocateCommunityToken(,)","communityAllocating, communityAllocating, communityAllocating, communitySupply",False
"allocateCreationInvestmentingToken(,)","creationInvestmenting, creationInvestmenting, creationInvestmenting, creationInvestmentSupply",False
"allocateAngelWheelFinanceToken(,)","angelWheelFinancing, angelWheelFinancing, angelWheelFinancing, angelWheelFinanceSupply",False
