Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
reclaimToken(),owner,False
"tokenFallback(address,uint256,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimContract(address),owner,True
reclaimEther(),owner,True
"createPool(,,)","nextPoolId, pools, nextPoolId, nextPoolId, nextPoolId, nextPoolId",True
setPoolToOpen(),state,False
setPoolToClosed(),state,False
setPoolToCancelled(),state,False
"setMinMaxContribution(uint256,uint256)","maxAllocation, minContribution, maxContribution",False
addAddressesToWhitelist(),,False
"constructor(address,,,,uint256)","owner, state, poolPartyAddress, poolId, hasWhitelist, admins",True
function()publicpayable{deposit(msg.sender);}(),,True
getAdminAddressArray(),admins,False
getTokenAddressArray(),tokenAddress,False
getAmountOfTokens(),tokenAddress,False
getSwimmersListArray(),swimmersList,False
getAmountOfSwimmers(),swimmersList,False
deposit(address),"invested, swimmersList, invested, weiRaised, weiRaised, swimmers, swimmers",True
refund(),,True
"refundManyAddresses(uint256,uint256)","swimmersList, swimmers",False
claim(),,True
claimAddress(address),"tokenAddress, tokenAddress",False
"claimManyAddresses(uint256,uint256)",,False
reimbursement(),,True
claimReimbursement(address),,False
"claimManyReimbursements(uint256,uint256)","swimmersList, swimmers",False
addToken(address),"state, tokenAddress, tokenAddress, tokenAddress",False
removeToken(address),"tokenAddress, tokenAddress, tokenAddress, tokenAddress, tokenAddress, tokenAddress, tokenAddress, tokenAddress, tokenAddress",False
removeAddressFromWhitelistAndRefund(address),whitelist,False
refundAddress(address),,False
projectReimbursement(),"reimbursementTotal, reimbursementTotal",False
setMaxAllocation(uint256),"maxContribution, maxAllocation",False
transferWei(address),adminFeePercentage,True
