Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"decimals, paused",True
"transferAnyERC20Token(address,uint)",owner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),version,False
"transferAnyERC20Token(address,uint)",owner,True
setLicenseSalesContractAddress(address),licenseSalesContractAddress,False
setRegistryContractAddress(address),registryContractAddress,False
setApiRegistryContractAddress(address),apiRegistryContractAddress,False
setApiCallsContractAddress(address),apiCallsContractAddress,False
constructor(),"numModules, version",False
"transferAnyERC20Token(address,uint)",owner,True
"listModule(uint,bytes32,bytes32,string,bytes4)","moduleIds, numModules, moduleIds, numModules, modules, numModules",True
getModuleId(string),moduleIds,False
getModuleById(uint),modules,False
getModuleByName(string),"moduleIds, modules",False
"editModule(uint,uint,address,bytes4)","modules, owner",True
constructor(),"version, tokenReward, saleFee, withdrawAddress",True
"transferAnyERC20Token(address,uint)",owner,True
withdrawEther(),"withdrawAddress, withdrawAddress",True
setWithdrawAddress(address),withdrawAddress,False
setRelayContractAddress(address),relayContractAddress,False
setTokenContractAddress(address),tokenContractAddress,False
setTokenReward(uint),tokenReward,False
setSaleFee(uint),saleFee,False
makeSale(uint),"relayContractAddress, saleFee, tokenReward",True
