Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherTots(),"ceoAddress, cooAddress",True
"approve(address,uint256)",totIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createContractTot(string,uint256)",ceoAddress,False
getTot(uint256),"tots, totIndexToPrice, totIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),totIndexToOwner,False
payout(address),,False
purchase(uint256),"totIndexToOwner, totIndexToPrice, firstStepLimit, totIndexToPrice, secondStepLimit, totIndexToPrice, totIndexToPrice, totIndexToPrice, tots",True
priceOf(uint256),totIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),totIndexToOwner,True
tokensOfOwner(address),totIndexToOwner,False
totalSupply(),tots,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
