Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"deposit(uint,uint)","depositLock, erc20old, originalToken, originalToken, balances, balances, depositLock",True
"withdraw(uint,uint8,bytes32,bytes32,uint)","depositLock, balances, balances, depositLock, erc20old, originalToken, originalToken",True
withdrawBalanceDifference(),"originalToken, erc20old, originalToken, originalToken, originalToken, originalToken",True
"withdrawDifferentToken(address,bool)",originalToken,True
"transfer(address,uint256)",,False
"transferFrom(address,address,uint)","isSigner, isSigner, TRANSFER_PROXY, balances, balances, depositLock, depositLock, depositLock, balances, balances",True
"allowance(address,address)",TRANSFER_PROXY,False
balanceOf(address),balances,False
"isValidSignature(bytes32,uint8,bytes32,bytes32)",isSigner,False
addSigner(address),"isSigner, isSigner",True
"keccak(address,address,uint)",,True
