Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"CakCrowdsale(uint256,uint256,uint256,address)",currentStage,True
"batchMintPresaleTokens(,)",,False
"mintPresaleTokens(address,uint256)","totalTokensMinted, TOKEN_CAP, startTime, token, totalTokensMinted, totalTokensMinted",False
buyTokens(address),"isWhitelisted, rate, weiRaised, weiRaised, rate, totalTokensMinted, TOKEN_CAP, token, totalTokensMinted, totalTokensMinted, weiRaised, weiRaised",True
"setManager(address,bool)",isManagers,False
whiteListInvestor(address),isWhitelisted,False
batchWhiteListInvestors(),isWhitelisted,False
unWhiteListInvestor(address),isWhitelisted,False
finalizeSale(),"currentStage, token",False
calcCakAmount(uint256),rate,False
