Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
allowOrRestrictMigrations(),,False
migrateFunds(),,False
importEthers(address),,False
"importTokens(address,uint256,address)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"getBonusFactor(uint256,uint256,uint256)",,False
isUserWhitelisted(address),,False
"constructor(address,uint256)","feeAccount, feeRate",False
setFee(uint256),feeRate,False
setFeeAccount(address),feeAccount,False
depositEthers(),"ETH, balances, ETH",True
depositEthersFor(address),"ETH, balances, ETH",False
"depositTokens(address,uint256)",balances,True
"depositTokensFor(address,uint256,address)",balances,False
withdrawEthers(uint256),"balances, ETH, balances, ETH, balances, ETH, ETH, balances, ETH",True
"withdrawTokens(address,uint256)","balances, balances, balances, balances",True
"transfer(address,address,uint256)","balances, balances, balances, balances, balances",True
"cancelOrder(,,uint8,bytes32,bytes32)","filledAmounts, filledAmounts",True
"cancelMultipleOrders(,,,,)",,False
constructor(),"dailyVolume, dailyVolumeCap, lastDay",False
setDailyVolumeCap(uint256),dailyVolumeCap,False
"constructor(address,uint256)","discountTokenAddress, discountTokenRatio",False
"setDiscountToken(address,uint256,uint256)","discountTokenAddress, discountTokenRatio, minimumTokenAmountForUpdate, initialized",False
setMinimumTokenAmountForUpdate(uint256),minimumTokenAmountForUpdate,False
"takeSellTokenOrder(,,uint256,uint8,bytes32,bytes32)",discountTokenAddress,False
"takeBuyTokenOrder(,,uint256,uint8,bytes32,bytes32)",discountTokenAddress,False
constructor(uint256),referralFeeRate,False
depositEthers(address),"referrals, referrals, ETH, balances, ETH",True
"depositTokens(address,uint256,address)","referrals, referrals, balances",True
setReferralFee(uint256),referralFeeRate,False
setNewExchangeAddress(address),newExchangeAddress,False
allowOrRestrictMigrations(),"isMigrationAllowed, isMigrationAllowed",False
migrateFunds(),"isMigrationAllowed, newExchangeAddress, VERSION, newExchangeAddress",True
"registerCrowdsale(address,address,)","crowdsales, crowdsales, crowdsales",False
buyTokens(address),"crowdsales, crowdsales, crowdsales, crowdsales, crowdsales, crowdsales, userContributionForProject, userContributionForProject, balances, ETH, balances, ETH",True
withdrawWhenFinished(address),"crowdsales, crowdsales, crowdsales, crowdsales",True
saleOpen(address),crowdsales,False
"getBonusFactor(address,uint256)","crowdsales, crowdsales",False
"isUserWhitelisted(address,address)",,False
"depositOldTokens(address,uint256)",balances,True
"depositOldTokens(address,uint256,address)","referrals, referrals, balances",True
"depositOldTokensFor(address,uint256,address)",balances,False
"withdrawOldTokens(address,uint256)","balances, balances, balances, balances",True
"function()publicpayable{revert(""Cannot send Ethers to the contract, use depositEthers"");}()",,True
"constructor(address,uint256,uint256,address,uint256)",,False
"allowOrRestrictMethod(bytes4,bool)",allowedMethods,False
"takeAllOrRevert(,,,,,,bytes4)",allowedMethods,True
"takeAllPossible(,,,,,,bytes4)",allowedMethods,True
"takeBuyOrder(,,uint256,uint8,bytes32,bytes32)",ETH,True
"takeSellOrder(,,uint256,uint8,bytes32,bytes32)",ETH,True
