Function Name,State Variables Modified,Can Transfer Ether
"registerToken(address,string)",tokens,False
"unregisterToken(address,string)","tokens, tokens, tokens, tokens, tokens, tokens",False
isTokenRegisteredBySymbol(string),,False
isTokenRegistered(address),"tokens, tokens",False
getAddressBySymbol(string),,False
RinghashRegistry(uint),blocksToLive,False
"submitRinghash(uint,address,,,)",,False
"canSubmit(bytes32,address)",blocksToLive,False
ringhashFound(bytes32),,False
"calculateRinghash(uint,,,)",,False
"submitRing(,,,,,,,address,address,bool)",,False
"cancelOrder(,,bool,uint8,uint8,bytes32,bytes32)",,False
setCutoff(uint),,False
"LoopringProtocolImpl(address,address,address,address,uint,uint)","lrcTokenAddress, tokenRegistryAddress, ringhashRegistryAddress, delegateAddress, maxRingSize, rateRatioCVSThreshold",False
"submitRing(,,,,,,,address,address,bool)","entered, entered, maxRingSize, ringhashRegistryAddress, entered",False
"cancelOrder(,,bool,uint8,uint8,bytes32,bytes32)","cancelled, cancelled",True
setCutoff(uint),"cutoffs, cutoffs",True
