Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
burn(uint),"totalSupply, totalSupply",True
EWA(),"owner, startsecurities, startproduction, starteth, moneybackaddr",True
destroyforsecurities(uint),startsecurities,True
securitiesOf(address),,False
destroyforproduction(uint),startproduction,True
productionOf(address),,False
destroyforeth(uint),"starteth, i, i, i, i",True
showTrnsactionLog(uint),,False
moneyback(),"moneybackaddr, moneybackaddr",True
balance1(),,False
function()externalpayable{}(),,False
Crowdsale(),owner,True
"function()externalpayable{require((now>start1&&now<end1)||(now>start2&&now<end2)||(now>start3&&now<end3)||(now>start4&&now<end4));uinttokadd;if(now>start1&&now<end1){if(msg.value<2000000000000000000){tokadd=msg.value.div(price11);require(token.totalSupply()+tokadd<hardcap1);ethgetter.transfer(msg.value);token.mint(msg.sender,tokadd);}if(msg.value>=2000000000000000000&&msg.value<50000000000000000000){tokadd=msg.value.div(price12);require(token.totalSupply()+tokadd<hardcap1);ethgetter.transfer(msg.value);token.mint(msg.sender,tokadd);}if(msg.value>=50000000000000000000){tokadd=msg.value.div(price13);require(token.totalSupply()+tokadd<hardcap1);ethgetter.transfer(msg.value);token.mint(msg.sender,tokadd);}}if(now>start2&&now<end2){tokadd=msg.value.div(price2);require(token.totalSupply()+tokadd<hardcap2);ethgetter.transfer(msg.value);token.mint(msg.sender,tokadd);}if(now>start3&&now<end3){tokadd=msg.value.div(price3);require(token.totalSupply()+tokadd<hardcap2);ethgetter.transfer(msg.value);token.mint(msg.sender,tokadd);}if(now>start4&&now<end4){tokadd=msg.value.div(price4);require(token.totalSupply()+tokadd<hardcap2);ethgetter.transfer(msg.value);token.mint(msg.sender,tokadd);}}()","token, token, token, token, token, token, token, token, token, token, token, token",True
finishMinting(),token,False
"mint(address,uint)","token, token",False
