Function Name,State Variables Modified,Can Transfer Ether
constructor(),"balances, totalSupply",False
"transfer(address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, balances, balances, allowance, balances, balances, balances, balances, allowance, allowance",True
"approve(address,uint256)","balances, allowance, allowance",True
constructor(),"wallet, owner",False
function()payablepublic{revert();}(),,False
participate(),"minEth, ico, ico, tokenPerEth, ico, ico, ico, ico, ico, ico, wallet",True
"setStage(uint256,uint256,uint256,uint256,uint256)","ico, ico, ico, ico, ico, ico",True
setWithdrawalWallet(address),"wallet, wallet",False
"withdrawTokens(address,uint256)",,True
pauseICO(),stopped,False
resumeICO(),stopped,False
