Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"constructor(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
pause(),paused,False
unpause(),paused,False
"constructor(uint256,uint256,address,uint256,uint256)",,True
"updateRate(uint256,uint256)",,False
mintTeamTokens(),"isTeamTokensMinted, isTeamTokensMinted, token, TEAM_WALLET, openingTime, ONE_YEAR, token, TEAM_WALLET, openingTime, ONE_YEAR, token, TEAM_WALLET, openingTime, ONE_YEAR, teamTokensLocked, teamTokensLocked, teamTokensLocked, TEAM_HBE_AMOUNT, FOUR, TEAM_HBE_AMOUNT, FOUR, TEAM_HBE_AMOUNT, TWO",False
"batchNonEthPurchase(,,)",,False
getTeamLockedContracts(),teamTokensLocked,False
buyTokens(address),"weiRaised, weiRaised",True
capReached(),"tokensMinted, cap",False
"setManager(address,bool)",isManager,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
addAddressesToWhitelist(),,False
"nonEthPurchase(uint256,address,uint256)",,False
pause(),paused,False
unpause(),paused,False
finalize(),"token, token, owner",True
