Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, pendingOwner",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"addAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"subAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"setAllowance(address,address,uint256)",allowanceOf,False
"addBalance(address,uint256)","balanceOf, balanceOf",False
"subBalance(address,uint256)","balanceOf, balanceOf",False
"setBalance(address,uint256)",balanceOf,False
addTotalSupply(uint256),"totalSupply, totalSupply",False
subTotalSupply(uint256),"totalSupply, totalSupply",False
setTotalSupply(uint256),totalSupply,False
"constructor(address,address,string,uint8,string)","balances, allowances, name, decimals, symbol",False
claimBalanceOwnership(),balances,False
claimAllowanceOwnership(),allowances,False
function()payableexternal{_fallback();}(),,False
constructor(address),IMPLEMENTATION_SLOT,False
"constructor(address,address,address,string,uint8,string)",,False
upgradeTo(address),,False
implementation(),,False
