Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),"owner, owner",False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
"MyToken(uint256,string,string)",,False
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, balanceOf, allowance, allowance, totalSupply, totalSupply",True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"freezeAccount(address,bool)",frozenAccount,False
function()payablepublic{}(),,False
withdrawEther(uint256),,True
withdrawMytoken(uint256),,True
