Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
transferOwnership(address),owner,False
Exchange(),owner,True
decFeeDeposit(uint),"feeDeposit, feeDeposit",False
"placeBuy(address,uint,uint)",balanceOf,True
"placeSell(address,uint,uint)",balanceOf,True
"fillOrder(uint,uint)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
cancelOrder(uint),"balanceOf, balanceOf",True
"function()externalpayable{require(msg.value>0);uintfee=msg.value*feeDeposit/10000;require(msg.value>fee);balanceAdd(0x0,owner,fee);uinttoAdd=msg.value-fee;balanceAdd(0x0,msg.sender,toAdd);Deposit(0x0,msg.sender,toAdd);BalanceChanged(0x0,msg.sender,balanceOf[0x0][msg.sender]);FundTransfer(msg.sender,toAdd,true);}()","feeDeposit, owner, balanceOf",True
"depositToken(address,uint)",balanceOf,True
withdrawEther(uint),balanceOf,True
"withdrawToken(address,uint)",balanceOf,True
