Function Name,State Variables Modified,Can Transfer Ether
constructor(),contractOwner,True
"addVesting(address,uint256)",,False
getVestedAmount(address),,False
getVestingEndTime(address),,False
vestingEnded(address),,False
endVesting(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256,bytes)",,False
"tokenFallback(address,uint256,bytes)",,False
burn(uint256),,False
constructor(uint256),contractOwner,False
name(),,False
symbol(),,False
standard(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
function()public{revert();}(),,False
burn(uint256),,True
"addVesting(address,uint256)","vestings, vestings",False
getVestedAmount(address),vestings,False
getVestingEndTime(address),vestings,False
vestingEnded(address),vestings,False
endVesting(address),vestings,False
