Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
destroy(),owner,False
destroyAndSend(address),,False
"transferAssetTo(address,address,uint)",,False
"withdrawAsset(address,uint)",,False
"setTokenSwapAllowance(address,bool)",,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(address,address,address,uint,uint,uint,uint)","baseTokenAddress, quoteTokenAddress, wallet, buyRate, buyRateDecimals, sellRate, sellRateDecimals",False
"function()external{revert(""fallback function not allowed"");}()",,False
setBaseTokenAddress(address),baseTokenAddress,False
setQuoteTokenAddress(address),quoteTokenAddress,False
setWallet(address),wallet,False
"setRateAndRateDecimals(uint,uint,uint,uint)","buyRate, sellRate, buyRate, sellRate, buyRateDecimals, sellRateDecimals",False
withdrawToken(address),,True
isBuy(address),quoteTokenAddress,False
isETH(address),,False
isOfferInPair(address),"quoteTokenAddress, baseTokenAddress",False
"getAmount(uint,bool)","buyRate, buyRateDecimals, sellRate, sellRateDecimals",False
"swapToken(address,uint)","wallet, quoteTokenAddress, wallet, baseTokenAddress, quoteTokenAddress, baseTokenAddress, wallet, baseTokenAddress, wallet, quoteTokenAddress, baseTokenAddress, quoteTokenAddress",True
