Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
lock(),locked,False
unlock(),locked,False
addWhitelist(address),,False
removeWhitelist(address),,False
whitelistAll(),whiteAll,False
reverseWhitelistAll(),whiteAll,False
isWhite(address),whiteAll,False
"mintTokens(address,uint)",,False
"burnTokens(address,uint)",,False
"burnAndMint(address,address,uint)",,False
killSwitch(),"_totalSupply, holders, _balances, holders, holders",False
holderCount(),holders,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"constructor(string,string,uint)","name, symbol",True
