Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
function()publicpayable{buyGifto();}(),,False
buyGifto(),"_originalBuyPrice, balances, owner, balances, owner, balances, deposit, totalTokenSold, totalTokenSold, _icoSupply, _selling, owner, owner",True
Gifto(),"owner, _originalBuyPrice, balances, owner, _totalSupply, owner, _totalSupply",True
totalSupply(),_totalSupply,False
turnOnSale(),_selling,False
turnOffSale(),_selling,False
turnOnTradable(),tradable,False
setIcoPercent(uint256),"_icoPercent, _icoSupply, _totalSupply, _icoPercent",False
setMaximumBuy(uint256),_maximumBuy,False
setBuyPrice(uint256),"_originalBuyPrice, _maximumBuy, _originalBuyPrice",False
balanceOf(address),balances,False
isApprovedInvestor(address),approvedInvestorList,False
getDeposit(address),deposit,False
addInvestorList(),approvedInvestorList,False
removeInvestorList(),approvedInvestorList,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, allowed, balances",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
withdraw(),owner,True
"MultiSigWallet(,uint)","isOwner, isOwner, owners, required",False
addOwner(address),"isOwner, owner, owners, owner, owner",False
removeOwner(address),"isOwner, owner, owners, owners, owner, owners, owners, owners, owners, required, owners, owners, owner",False
"replaceOwner(address,address)","owners, owners, owner, owners, isOwner, owner, isOwner, owner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
executeTransaction(uint),transactions,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
createCoin(),,False
