Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"StyrasToken(address,uint256)","partnersWallet, reservedSupply, publicLockEnd, partnersLockEnd, partnersMintLockEnd, partnersLockEnd",False
balanceOf(address),,False
"transfer(address,uint256)","partnersWallet, publicLockEnd, partnersLockEnd",True
"transferFrom(address,address,uint256)","partnersWallet, publicLockEnd, partnersLockEnd, allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"partnersWallet, publicLockEnd, partnersLockEnd, totalSupply, totalSupply",True
"mint(address,uint256)","partnersWallet, totalSupply, totalSupply",False
mintPartners(uint256),"partnersMintLockEnd, reservedSupply, reservedSupply, totalSupply, totalSupply, reservedSupply, reservedSupply, partnersWallet, partnersWallet, partnersWallet, partnersWallet",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited, deposited",True
Withdrawable(address),wallet,False
enableWithdraw(),withdrawEnabled,False
withdraw(uint256),wallet,True
StyrasVault(address),,False
balanceOf(address),deposited,False
enableWithdraw(),"state, withdrawEnabled",False
"StyrasCrowdsale(address,address)","startTime, startTime, presaleDeadline, presaleDeadline, pubsaleDeadline, pubsaleRate, presaleRate, presaleCap, pubsaleCap, softCap, pubsaleCap, endTime, presaleDeadline, escrowWallet, partnersWallet, token, partnersWallet, reservedSupply, vault, escrowWallet, rate, presaleRate, goal, softCap, rate, cap, presaleCap, rate, state, goal, cap, startTime, endTime",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"state, rate, weiRaised, weiRaised, token",True
hardCap(),"pubsaleCap, reservedSupply",False
goalReached(),"weiRaised, goal",False
hasEnded(),"endTime, weiRaised, cap",False
claimRefund(),"state, vault",True
enableWithdraw(),vault,False
withdraw(uint256),vault,False
finalizePresale(),"state, token, rate, pubsaleRate, softCap, rate, goal, weiRaised, pubsaleCap, rate, cap, weiRaised, endTime, pubsaleDeadline, state, goal, cap, startTime, endTime",False
finalize(),"state, state",False
