Function Name,State Variables Modified,Can Transfer Ether
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"getRandomNumber(uint16,uint8,address)",,False
totalSupply(),totalTokens,False
setMaxTokenNumbers(),"maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers, maxTokenNumbers",False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),tokenOwner,False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)",tokenApprovals,False
takeOwnership(uint256),,True
"_createMedal(address,uint8)","currentTokenNumbers, maxTokenNumbers, medalType, totalTokens, currentTokenNumbers, currentTokenNumbers, totalTokens, totalTokens",False
getCurrentTokensByType(uint32),currentTokenNumbers,False
getMedalType(uint256),medalType,False
_burn(uint256),,True
