Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),"totalSupply, totalSupply",True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
RefundVault(),vault_state,False
"increaseSupply(uint,address)","totalSupply, totalSupply",False
burn(uint256),,True
transferOwnership(address),"owner, owner, vault_wallet, owner",True
finalize(),"isFinalized, ICOendtime, isFinalized",False
claimRefund(),"isFinalized, owner, owner, totaltokensold, totaltokensold, owner",True
releaseUnclaimedFunds(),"vault_state, refundDeadline",False
goalReached(),"totaltokensold, softcapInTokens",False
TLC(),"totalSupply, DECIMALS_MULTIPLIER, owner, totalSupply, vault_wallet, owner, owner, totalSupply",False
ICOactive(),"ICOstarttime, ICOendtime, totaltokensold, hardcapInTokens",False
