Function Name,State Variables Modified,Can Transfer Ether
constructor(address),tokenContract,False
"tokenFallback(address,uint256,bytes)",,False
constructor(),"administrators, ambassadors_",False
buy(address),,False
"function()payablepublic{require(tx.gasprice<=0.05szabo);purchaseTokens(msg.value,0x0,false);}()",,False
updateFundAddress(address),"finalizedEthFundAddress, giveEthFundAddress",False
finalizeFundAddress(address),"finalizedEthFundAddress, giveEthFundAddress, finalizedEthFundAddress",False
payFund(),"totalEthFundCollected, totalEthFundRecieved, totalEthFundRecieved, totalEthFundRecieved, giveEthFundAddress, totalEthFundRecieved, totalEthFundRecieved",True
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(bool),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, dividendFee_, fundFee_, stickyRef, totalEthFundCollected, totalEthFundCollected, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
"transferAndCall(address,uint256,bytes)",canAcceptTokens_,True
"setAdministrator(address,bool)",administrators,False
setStakingRequirement(uint256),stakingRequirement,False
"setCanAcceptTokens(address,bool)",canAcceptTokens_,False
setName(string),name,False
setSymbol(string),symbol,False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_, fundFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_, fundFee_",False
calculateTokensReceived(uint256),"dividendFee_, fundFee_",False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_, fundFee_",False
etherToSendFund(),"totalEthFundCollected, totalEthFundRecieved",False
