Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
setCMO(address),cmoAddress,False
getBAEFeeAddress(),BAEFeeAddress,False
setBAEFeeAddress(address),BAEFeeAddress,False
pause(),paused,False
unpause(),paused,False
destroy(),owner,False
destroyAndSend(address),,False
setBAEFeeLevel(uint8),baeFeeLevel,False
setRoyaltyFeeLevel(uint8),royaltyFeeLevel,False
getArtpieceData(uint),,False
getArtpieceFeeLevels(uint),,False
getArtpieceMeta(uint),,False
getMainUrl(uint),,False
"setArtpieceName(uint,string)",_name,False
"setArtist(uint,string)",,False
"setThumbnailUrl(uint,string)",,False
"setMainUrl(uint,string)",,False
"setGrade(uint,string)",,False
"setPrice(uint,uint64)",,False
"setArtpieceBAEFee(uint,uint8)",,False
"setArtpieceRoyaltyFeeLevel(uint,uint8)",,False
"setBasePrice(uint,uint64)",,False
"setDateCreateByArtist(uint,uint256)",,False
"setNotes(uint,string)",,False
"setIsPhysical(uint,bool)",,False
getArtpiecesByOwner(address),"artCollection, numArtInAddress",False
constructor(),totalSupply_,False
getName(),name,False
getSymbol(),symbol,False
getTotalSupply(),totalSupply_,False
getBalance(),balances,True
getUserBalance(address),balances,False
"burn(address,uint256)","balances, totalSupply_, totalSupply_, totalAllocated, totalAllocated, balances, balances",False
"mint(address,uint256)","totalSupply_, totalSupply_, totalAllocated, totalAllocated, balances, balances",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)","totalAllocated, totalAllocated, balances, balances, balances, balances, holderAddresses, currentIndex, currentIndex, currentIndex",True
"transferFrom(address,address,uint256)","totalAllocated, totalAllocated, balances, balances, balances, balances, holderAddresses, currentIndex, currentIndex, currentIndex",True
"approve(address,uint256)",,False
constructor(),ceoAddress,True
setBAECoreAddress(address),baeInstance,False
addToBAEHolders(address),currentAmount,False
"subToBAEHolders(address,address,uint)",,True
setFinalPriceInPounds(uint),currentAmount,False
withdraw(),cfoAddress,True
function()externalpayable{}(),,False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),_InterfaceId_ERC165,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),"owner, _ownedTokensCount, owner",False
ownerOf(uint256),"_tokenOwner, owner, owner",False
"approve(address,uint256)","owner, owner, owner, _tokenApprovals, owner",True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)","_operatorApprovals, owner",False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","_name, name, _symbol, symbol, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)","owner, _ownedTokens, owner",False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
"constructor(string,string)",,False
constructor(),,False
setPaymentAddress(address),tokenInterface,False
"createArtpiece(string,string,string,string,string,string,uint256,uint64,uint64,uint8,bool)",_name,True
calculateFees(uint),,False
"payFees(uint256,uint256,uint256,address)","BAEFeeAddress, tokenInterface",True
deleteArtpiece(uint256),"numArtInAddress, numArtInAddress, artCollection, artCollection",False
pause(),,False
constructor(),"paused, ceoAddress",True
setIsCurrentAuction(bool),currentAuction,False
setBAEAddress(address),"baeInstance, baeInstance, baeInstance, baeInstance",False
"createAuction(uint256,uint256,uint256,address)","tokendIdToAuctionId, tokenIdToAuction, idx, auctions, idx, tokenIdToAuction, tokendIdToAuctionId, idx, idx, idx, idx",False
"hasWon(uint256,address,uint256)","winners, auctions, auctions, auctions",False
"winnerCheckWireDetails(uint,address)","auctions, auctions, winners, auctions",True
setPaid(uint),"auctions, auctions, auctions",False
getAuctionWinnerAddress(uint),"winners, auctions",False
getFinalPrice(uint),auctions,False
getAuctionDetails(uint),"auctions, auctions, auctions, auctions, auctions",False
getCurrentIndex(),idx,False
getTokenIdToAuctionId(uint),tokendIdToAuctionId,False
unpause(),baeInstance,False
function()externalpayable{revert();}(),,False
constructor(),"paused, ceoAddress",True
setAuctionAddress(address),instanceAuctionAddress,False
"createAuction(uint,uint,uint)","instanceAuctionAddress, owner, ceoAddress, cfoAddress, cooAddress",True
getAuctionDetails(uint),instanceAuctionAddress,False
"setWinnerAndPrice(uint256,address,uint256,uint256)","instanceAuctionAddress, instanceAuctionAddress, tokenInterface",False
payAndWithdraw(uint),"instanceAuctionAddress, BAEFeeAddress, tokenInterface, instanceAuctionAddress",True
getWinnerAddress(uint),instanceAuctionAddress,False
getHighestBid(uint),instanceAuctionAddress,False
getLatestAuctionIndex(),instanceAuctionAddress,False
"transferFrom(address,address,uint256)","instanceAuctionAddress, instanceAuctionAddress, tokenInterface",True
unpause(),"ceoAddress, instanceAuctionAddress, tokenInterface, BAEFeeAddress",False
pause(),,False
function()externalpayable{}(),,False
