Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
setReferralCode(bytes32),"referralCodeOwners, userReferralCodes, userReferralCodes, referralCodeOwners, userReferralCodes",True
setReferral(bytes32),"referralCodeOwners, referrals, referralCodeOwners, referrals",True
balanceOf(address),miningBalances,False
miningBalanceOf(address),miningBalances,False
depositToMiningBalance(uint),"DAY_MINING_DEPOSIT_LIMIT, miningTotalDeposited, TOTAL_MINING_DEPOSIT_LIMIT, miningBalances, miningBalances, miningTotalDeposited, miningTotalDeposited, lastMiningBalanceUpdateTime",True
withdrawFromMiningBalance(uint),"miningBalances, miningBalances, miningBalances, miningTotalDeposited, lastMiningBalanceUpdateTime",True
mine(),"MAX_SUPPLY, miningBalances, miningBalances, MAX_SUPPLY, MAX_SUPPLY, miningBalances, miningBalances, referrals, miningTotalDeposited, miningTotalDeposited, lastMiningBalanceUpdateTime",True
setSystemAddress(address),,False
getCurrentDayDeposited(),,False
getDaysForReward(),"lastMiningBalanceUpdateTime, lastMiningBalanceUpdateTime",True
getReward(uint),"decimals, MAX_SUPPLY",False
