Function Name,State Variables Modified,Can Transfer Ether
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
changeOwner(address),owner,False
acceptOwnership(),"owner, owner",True
constructor(),,True
enableTransfer(bool),transferEnabled,True
disableLock(bool),,False
addLock(address),,True
"setExclude(address,bool)",,False
removeLock(address),,False
constructor(),"name, symbol, decimals, totalSupply, decimals, balanceOf, totalSupply",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"allowance(address,address)",,False
"approve(address,uint)",,True
