Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
GetEthereumNodes(),,False
constructor(),_currentIndex,False
"function()publicpayable{if(msg.value>0){EthereumVault[0x0]=add(EthereumVault[0x0],msg.value);}}()","EthereumVault, EthereumVault",False
CashbackCode(address),"cashbackcode, cashbackcode",True
"HodlTokens(address,uint256)","ActiveContribution, maxcontribution, contractaddress",True
Recontribute(uint256),_safes,True
ClaimCashback(uint256),_safes,True
"ClaimTokens(address,uint256)",_safes,True
GetUserSafesLength(address),_userSafes,False
GetTotalAffiliate(address),afflist,False
GetSafe(uint256),_safes,False
GetTokenReserve(address),EthereumVault,False
GetContractBalance(),,False
"WithdrawAffiliate(address,address)","Affiliatevault, Affiliatevault, Affiliatevault, _totalSaved, _totalSaved, AllPayments, AllPayments, ContractSymbol",True
GetHodlTokensBalance(address),"_currentIndex, _safes",True
"AddContractAddress(address,bool,uint256,string,uint256)","percent, ContractSymbol, maxcontribution, hodlingTime, DefaultToken, DefaultToken, DefaultToken, contractaddress, contractaddress",False
"TokenPrice(address,uint256)",token_price,False
WithdrawEth(),EthereumVault,True
EthereumNodesFees(address),"EthereumVault, EthereumVault, _totalSaved, _totalSaved, EthereumVault",True
"Holdplatform(address,address,bool,uint256,uint256)","Holdplatform_address, Holdplatform_status, Holdplatform_ratio, Holdplatform_balance, Holdplatform_balance",True
ReturnAllTokens(),"_currentIndex, _safes",False
symbol(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
