Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),"feePercent, maxFee",False
"getBuyerAddressPayment(address,uint)",payment,False
"getSellerAddressPayment(address,uint)",payment,False
"getValuePayment(address,uint)",payment,False
"getCurrencyPayment(address,uint)",payment,False
setFeeAccount1(address),feeAccount1,False
setFeeAccount2(address),feeAccount2,False
setFeeAccountToken(address),feeAccountToken,False
setFeePercent(uint),"maxFee, feePercent",False
"payToken(address,address,uint,uint)","feeAccountToken, feePercent, feePercent, payment",True
transferFee(),"feeAccount1, feeAccount2",True
"balanceOfToken(address,address)",,False
balanceOfEthFee(),,False
"function()externalpayable{require(msg.data.length==20);require(msg.value>99999999999);addresssellerAddress=bytesToAddress(bytes(msg.data));uintvalue=msg.value.div(10000000000).mul(10000000000);uintorderId=msg.value.sub(value);balanceFee=balanceFee.add(orderId);payEth(sellerAddress,orderId,value);}()",,False
