Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
Faucet(address),"owner, token",True
withdrawAll(),"token, token, owner",True
"function()public{uintsenderBalance=token.balanceOf(msg.sender);require(senderBalance<100000);uintdiff=100000-senderBalance;token.transfer(msg.sender,diff);}()","token, token",True
