Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, isAdmin, owner",True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
addAdmin(address),"isAdmin, isAdmin",False
removeAdmin(address),"isAdmin, isAdmin",False
constructor(),"wallet, owner",False
setWallet(address),wallet,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
totalSupply(),tokensIssuedTotal,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
lockedTokens(address),mayHaveLockedTokens,False
unlockedTokens(address),,False
"isAvailableLockSlot(address,uint)","mayHaveLockedTokens, LOCK_SLOTS, lockTerm, LOCK_SLOTS",False
constructor(),dateMainStart,False
setDateMainStart(uint),"dateMainStart, dateMainStart",False
setDateMainEnd(uint),"dateMainEnd, dateMainEnd",False
isMainFirstDay(),"dateMainStart, dateMainStart",False
isMain(),"dateMainStart, dateMainEnd",False
constructor(),,False
function()publicpayable{buyTokens();}(),,False
availableToMint(),"MAX_TOTAL_TOKEN_SUPPLY, TOKEN_MAIN_CAP, tokensMinted",False
firstDayTokenLimit(),MAXIMUM_FIRST_DAY_CONTRIBUTION,False
ethToTokens(uint),tokensPerEth,False
tokensToEth(uint),tokensPerEth,False
addToWhitelist(address),,False
addToWhitelistMultiple(),,False
updateTokensPerEth(uint),"dateMainStart, tokensPerEth, tokensPerEth",False
makeTradeable(),"owner, dateMainEnd, tokensTradeable",True
openMigrationPhase(),"dateMainEnd, isMigrationPhaseOpen",False
"mintTokens(uint,address,uint)",,False
"mintTokensMultiple(uint,,)",,False
"mintTokensLocked(uint,address,uint,uint)",,False
"mintTokensLockedMultiple(uint,,,)",,False
requestTokenExchangeMax(),,True
requestTokenExchange(uint),"isMigrationPhaseOpen, tokensIssuedTotal, tokensIssuedTotal",True
"transferAnyERC20Token(address,uint)",owner,True
"transfer(address,uint)",tokensTradeable,True
"transferMultiple(,)",,True
