Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(uint256),tokenCap,False
tokenCapReached(),"soldTokens, tokenCap",False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
"recoverERC20(address,uint256)",owner,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(uint256),"owner, ROLE_OPERATOR, tierLimit",False
addMinter(address),ROLE_MINTER,False
removeMinter(address),ROLE_MINTER,False
addOperator(address),ROLE_OPERATOR,False
removeOperator(address),ROLE_OPERATOR,False
"addTokenBalance(address,uint256)","tokenBalances, tokenAddresses, tokenBalances, tokenBalances, totalSoldTokens, totalSoldTokens",False
"addEthContribution(address,uint256)","ethContributions, ethAddresses, ethContributions, ethContributions",False
setTierLimit(uint256),tierLimit,False
"addToWhitelist(address,uint256)","_whitelistTier, whitelistAddresses, _whitelistTier",False
removeFromWhitelist(address),"_whitelistTier, TIER_DELETED",False
whitelistTier(address),"_whitelistTier, _whitelistTier",False
getWhitelistedAddresses(uint256),"whitelistAddresses, whitelistAddresses, _whitelistTier, whitelistAddresses, whitelistAddresses",False
"isAllowedPurchase(address,uint256)","_whitelistTier, _whitelistTier, ethContributions, tierLimit",False
getTokenAddressesLength(),tokenAddresses,False
getEthAddressesLength(),ethAddresses,False
"constructor(uint256,uint256,uint256,address,uint256,address,address,uint256)","contributions, minimumContribution, tierZero",False
started(),openingTime,False
setTierZero(uint256),tierZero,False
"constructor(string,string,uint8)","name, symbol, decimals",False
addMinter(address),ROLE_MINTER,False
removeMinter(address),ROLE_MINTER,False
burn(uint256),,True
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
"transferAndCall(address,uint256)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
"approveAndCall(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"onTransferReceived(address,address,uint256,bytes)",,False
"onApprovalReceived(address,uint256,bytes)",,False
constructor(),"InterfaceId_ERC1363Transfer, InterfaceId_ERC1363Approve",False
"transferAndCall(address,uint256)",,True
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"approveAndCall(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
constructor(uint256),lockedUntil,False
lockedBalanceOf(address),"lockedUntil, lockedBalances",False
"mintAndLock(address,uint256)","lockedBalances, lockedBalances",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"setBonusRates(,)","bonusDates, bonusRates",False
getCurrentBonus(),"bonusDates, bonusDates, bonusRates, bonusDates, bonusRates, bonusDates, bonusRates, bonusDates, bonusRates",False
"constructor(uint256,uint256,uint256,address,uint256,uint256,address,address,uint256)",,False
adjustTokenCap(uint256),tokenCap,False
ended(),,False
