Function Name,State Variables Modified,Can Transfer Ether
"recordImbalance(,int,uint,uint)",,False
"getRate(,uint,bool,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"getSanityRate(,)",,False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
"pullToken(,uint)",,False
pullEther(uint),,False
checkBalance(),,False
"KyberFundReserve(address,,,address)","kyberNetwork, conversionRatesContract, fundWalletContract, admin, tradeEnabled",False
"function()publicpayable{DepositToken(ETH_TOKEN_ADDRESS,msg.value);}()",ETH_TOKEN_ADDRESS,False
"trade(,uint,,address,uint,bool)","tradeEnabled, kyberNetwork",True
enableTrade(),tradeEnabled,False
disableTrade(),tradeEnabled,False
"approveWithdrawAddress(,address,bool)",approvedWithdrawAddresses,False
setFundWallet(),fundWalletContract,False
"withdraw(,uint,address)","approvedWithdrawAddresses, ETH_TOKEN_ADDRESS",True
"setContracts(address,,)","kyberNetwork, conversionRatesContract, sanityRatesContract, kyberNetwork, conversionRatesContract, sanityRatesContract",False
getBalance(),,False
fetchBalance(),fundWalletContract,False
"getDestQty(,,uint,uint)",,False
"getSrcQty(,,uint,uint)",,False
"getConversionRate(,,uint,uint)","tradeEnabled, ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS, conversionRatesContract, sanityRatesContract, sanityRatesContract",False
