Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
setAuthority(address),authorityAddress,False
supportsInterface(bytes4),,False
balanceOf(address),,False
"transfer(address,uint256)",pixelIndexToApproved,True
"approve(address,uint256)","pixelIndexToApproved, pixelIndexToApproved",True
"transferFrom(address,address,uint256)",,True
totalSupply(),"WIDTH, HEIGHT",False
ownerOf(uint256),pixelIndexToOwner,False
"ownersOfArea(uint256,uint256,uint256,uint256)","WIDTH, HEIGHT, WIDTH, pixelIndexToOwner",False
tokensOfOwner(address),pixelIndexToOwner,False
setMetaBaseUrl(string),metaBaseUrl,False
tokenMetadata(uint256),metaBaseUrl,False
"setPixelColor(uint256,uint32)","HEIGHT, WIDTH, colors",True
"setPixelAreaColor(uint256,uint256,uint256,uint256,)","WIDTH, HEIGHT, WIDTH, colors",True
getPixelColor(uint256),"HEIGHT, WIDTH, colors",False
"getPixelAreaColor(uint256,uint256,uint256,uint256)","WIDTH, HEIGHT, WIDTH, colors",False
setNewPixelPrice(uint),pixelPrice,False
buyEmptyPixel(uint256),"pixelPrice, HEIGHT, WIDTH, pixelIndexToOwner, authorityBalance",True
"buyEmptyPixelArea(uint256,uint256,uint256,uint256)","WIDTH, HEIGHT, pixelPrice, WIDTH, pixelIndexToOwner, authorityBalance, WIDTH",True
setDuration(uint),duration,False
setAuctionsEnabled(bool),auctionsEnabled,False
createAuction(uint256),"auctionsEnabled, authorityAddress, pixelPrice, authorityAddress, pixelIndexToApproved, duration",True
bid(uint256),,True
withdraw(),,True
endAuction(uint256),"pixelIndexToOwner, authorityBalance",True
getAuction(uint256),,False
getHighestBid(uint256),,False
PixelCore(),authorityAddress,True
setNewAddress(address),newContractAddress,False
withdrawBalance(),"authorityBalance, authorityBalance, authorityAddress, authorityBalance",True
