Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
getWeekday(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
setDth(address),"isInit, dth, isInit",False
withdrawDthTeller(address),"dthTellerBalance, dthTellerBalance, dthTellerBalance, dth",True
withdrawDthShop(address),"dthShopBalance, dthShopBalance, dthShopBalance, dth",True
"withdrawDthShopAdmin(address,address)","dthShopBalance, dthShopBalance, dthShopBalance, dth",True
"addTokenShop(address,uint)","dthShopBalance, dthShopBalance",False
"addTokenTeller(address,uint)","dthTellerBalance, dthTellerBalance",False
"addEthTeller(address,uint)","ethTellerBalance, ethTellerBalance",False
"withdrawEth(address,address,uint)","ethTellerBalance, ethTellerBalance, ethTellerBalance",True
refundEth(address),"ethTellerBalance, ethTellerBalance",True
getDthTeller(address),dthTellerBalance,False
getDthShop(address),dthShopBalance,False
getEthBalTeller(address),ethTellerBalance,False
getWeiSoldToday(address),,False
