Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
primary(),_primary,False
transferPrimary(address),"_primary, _primary",False
"createUint(bytes32,uint)",,False
"createString(bytes32,string)",,False
"createAddress(bytes32,address)",,False
"createBytes(bytes32,bytes)",,False
"createBytes32(bytes32,bytes32)",,False
"createBool(bytes32,bool)",,False
"createInt(bytes32,int)",,False
getUint(bytes32),,False
uintExists(bytes32),,False
getString(bytes32),,False
stringExists(bytes32),,False
getAddress(bytes32),,False
addressExists(bytes32),,False
getBytes(bytes32),,False
bytesExists(bytes32),,False
getBytes32(bytes32),,False
bytes32Exists(bytes32),,False
getBool(bytes32),,False
boolExists(bytes32),,False
getInt(bytes32),,False
intExists(bytes32),,False
"createUint(bytes32,uint)","uIntStorage, uIntStorage, uIntStorage",False
"createString(bytes32,string)","stringStorage, stringStorage, stringStorage",False
"createAddress(bytes32,address)","addressStorage, addressStorage, addressStorage",False
"createBytes(bytes32,bytes)","bytesStorage, bytesStorage, bytesStorage",False
"createBytes32(bytes32,bytes32)","bytes32Storage, bytes32Storage, bytes32Storage",False
"createBool(bytes32,bool)","boolStorage, boolStorage, boolStorage",False
"createInt(bytes32,int)","intStorage, intStorage, intStorage",False
getUint(bytes32),uIntStorage,False
uintExists(bytes32),uIntStorage,False
getString(bytes32),stringStorage,False
stringExists(bytes32),stringStorage,False
getAddress(bytes32),addressStorage,False
addressExists(bytes32),addressStorage,False
getBytes(bytes32),bytesStorage,False
bytesExists(bytes32),bytesStorage,False
getBytes32(bytes32),bytes32Storage,False
bytes32Exists(bytes32),bytes32Storage,False
getBool(bytes32),boolStorage,False
boolExists(bytes32),boolStorage,False
getInt(bytes32),intStorage,False
intExists(bytes32),intStorage,False
