Function Name,State Variables Modified,Can Transfer Ether
constructor(),"clockmaker, newClockmaker",True
transferClockmaker(address),newClockmaker,False
acceptClockmaker(),"newClockmaker, clockmaker, clockmaker, newClockmaker",True
constructor(),"owner, newOwner",True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, owner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"constructor(,uint64)","token, owner, clockmaker, releaseTime",True
claim(),"releaseTime, token, token, owner",False
updateTime(uint64),releaseTime,False
