Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
startSale(),tokenSaleClosed,False
stopSale(),tokenSaleClosed,False
saleDue(),crowdSaleEnd,False
function()publicpayable{purchaseTokens(msg.sender);}(),,True
"doIssueTokens(address,uint256)","currentSupply, TOKENS_SALE_HARD_CAP, currentSupply, balances, balances",False
price(),,False
