Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"tokenFallback(address,uint256,bytes)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256,bytes,string)",,False
"transfer(address,uint256,bytes,string)",,True
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256)",,True
PalestinoToken(),totalSupply,True
function()public{revert();}(),,False
"PalestinoTokenSale(address,address)","token, wallet, rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds, rounds",False
getCurrentRound(),"rounds, rounds, totalTokenSold, totalTokenSold, rounds, rounds",False
getEstimatedRound(uint256),"rounds, rounds, totalTokenSold, rounds, rounds, rounds",False
getMaximumRound(uint256),"rounds, totalTokenSold, rounds, rounds",False
getTokenAmount(uint256),"totalTokenSold, rounds, rounds",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"totalTokenSold, totalTokenSold, totalEtherRaised, totalEtherRaised, etherRaisedPerWallet, etherRaisedPerWallet, token",True
"transferManual(address,uint256,string)",token,True
setWallet(address),wallet,False
withdraw(),wallet,True
close(),"token, token, owner, isClose",True
