Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
BuyTokens(),,False
SellTokens(uint256),,False
split(),,False
getReserve(),,False
burn(uint256),,False
constructor(),"balances, _totalSupply, tokenHolders, tokenHoldersMap",True
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances, tokenHoldersMap, tokenHolders, tokenHoldersMap",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed, tokenHoldersMap, tokenHolders, tokenHoldersMap",True
"approve(address,uint256)","balances, allowed",True
"allowance(address,address)",allowed,False
totalSupply(),"_totalSupply, balances",False
BuyTokens(),"_totalSupply, _totalSupply, _totalSupply, _totalSupply, balances, tokenHoldersMap, tokenHolders, tokenHoldersMap",True
SellTokens(uint256),"_totalSupply, balances, _totalSupply, _totalSupply, _totalSupply, balances, _totalSupply",True
split(),"_totalSupply, tokenHolders, balances, tokenHolders, _totalSupply",False
getReserve(),,False
burn(uint256),"balances, _totalSupply, balances, balances, _totalSupply, _totalSupply",True
function()publicpayable{}(),,False
