Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"name, symbol, decimals, totalSupply, owner, balances, owner, totalSupply, owner, totalSupply",True
balanceOf(address),"balances, owner",False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint256)",allowed,True
"allowance(address,address)","allowed, owner",False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"burn(address,uint256)","balances, balances, totalSupply, totalSupply",False
setTeamWallet(address),"teamWallet, teamWallet, balances, teamWallet, balances, owner, balances, owner, balances, teamWallet, teamWallet, teamWallet, balances, teamWallet, balances",False
setAdvisorsWallet(address),"advisorsWallet, advisorsWallet, balances, advisorsWallet, balances, owner, balances, owner, balances, teamWallet, advisorsWallet, advisorsWallet, balances, advisorsWallet, balances",False
setFoundersWallet(address),"founderWallet, founderWallet, balances, founderWallet, balances, owner, balances, owner, balances, founderWallet, founderWallet, founderWallet, balances, founderWallet, balances",False
setBountyWallet(address),"bountyWallet, bountyWallet, balances, bountyWallet, balances, owner, balances, owner, balances, bountyWallet, bountyWallet, bountyWallet, balances, bountyWallet, balances",False
"airdrop(,)","balances, bountyWallet, balances, bountyWallet, balances, bountyWallet, balances, balances",False
"transferTokensToTeams(address,uint256)","balances, teamWallet, balances, teamWallet, balances, balances, isTeamOrAdvisorsOrFounder",False
"transferTokensToFounders(address,uint256)","balances, founderWallet, balances, founderWallet, balances, balances, isTeamOrAdvisorsOrFounder",False
"transferTokensToAdvisors(address,uint256)","balances, advisorsWallet, balances, advisorsWallet, balances, balances, isTeamOrAdvisorsOrFounder",False
constructor(address),"ETHCollector, hardCap, softCap, countInvestorsRefunded, refundStatus",False
transferOwnership(address),"balances, owner",True
"startSale(uint256,uint256,uint256)","start, saleStartDate, saleEndDate, start, ETH_USD",False
finalizeSale(),"start, tokensSold, hardCap, saleEndDate, hardCap, tokensSold, refundStatus, start, stop",False
stopInEmergency(),"paused, paused",False
release(),"paused, paused",False
setETH_USDRate(uint256),ETH_USD,False
changeTokenCost(uint256),tokenCost,False
changeMinContribution(uint256),minContribution,False
extendTime(uint256),"saleEndDate, saleEndDate, saleEndDate",False
addWhitelistAddress(address),"whitelist, whitelist",False
addWhitelistAddresses(),,False
"transfer(address,uint256)","isinvestor, stop, isTeamOrAdvisorsOrFounder, saleEndDate",True
"transferFrom(address,address,uint256)","isinvestor, stop, isTeamOrAdvisorsOrFounder, saleEndDate",True
buyTokens(address),"whitelist, tokensSold, hardCap, tokensSold, tokensSold, investors, countTotalInvestors, countTotalInvestors, investorList, countTotalInvestors, isinvestor, ETHCollector, weiCollected, weiCollected, balances, owner, balances, owner, balances, balances",True
function()externalpayable{buyTokens(msg.sender);}(),,True
refund(),"refundStatus, countInvestorsRefunded, countTotalInvestors, countInvestorsRefunded, countTotalInvestors, countInvestorsRefunded, investorList, investors, countInvestorsRefunded",True
drain(),ETHCollector,True
fundContractForRefund(),,False
softCapReached(),"tokensSold, softCap",False
getSaleStage(),"saleStartDate, saleStartDate, saleStartDate, saleStartDate, saleStartDate, saleEndDate",False
getMinContributionInWei(),"minContribution, ETH_USD",False
isAddressWhitelisted(address),whitelist,False
