Function Name,State Variables Modified,Can Transfer Ether
Dappster(),contractOwner,True
getCards(),"cardList, cardList",False
getCardsDetails(),"cardDetailsList, cardDetailsList",False
getCardDetails(uint8),"cardDetailsStructs, cardDetailsStructs, cardDetailsStructs",False
getCard(uint8),cardStructs,False
"initialBuyCard(uint8,string,string,string)","cardStructs, cardStructs, contractOwner, fluffyCatAddress, fluffyCatCut, cardList",True
"buyCard(uint8,string,string,string)","cardStructs, cardDetailsStructs, cardDetailsStructs, cardStructs, contractOwner, ownerBuyCut, cardStructs, cardDetailsStructs",True
"editCard(uint8,string,string,string)",,True
"sellCard(uint8,uint)","cardDetailsStructs, cardDetailsStructs",False
cancelSellCard(uint8),cardDetailsStructs,False
"setLeaseCard(uint8,uint,uint)","cardDetailsStructs, cardDetailsStructs, cardDetailsStructs, cardDetailsStructs, cardDetailsStructs",False
cancelLeaseOffer(uint8),cardDetailsStructs,False
"leaseCard(uint8,string,string,string)","cardDetailsStructs, cardStructs, contractOwner, ownerBuyCut",True
getLastLease(uint8),,False
"getLease(uint8,uint)","cardDetailsStructs, cardDetailsStructs, cardDetailsStructs, cardDetailsStructs, cardDetailsStructs, cardDetailsStructs",False
getCardLeaseLength(uint8),cardDetailsStructs,False
"transferCardOwnership(address,uint8)",cardStructs,False
getBalance(),pendingWithdrawals,True
withdraw(),"pendingWithdrawals, pendingWithdrawals",True
computeInitialPrice(uint8),"initialCardPrice, initialCardPrice",False
"setNSFW(uint8,bool)",cardStructs,False
