Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
setName(string),name,False
setSymbol(string),symbol,False
setDecimals(uint256),decimals,False
setTotalSupply(uint256),totalSupply,False
"setBalances(address,uint256)",balances,False
"setAllowed(address,address,uint256)",allowed,False
"mintTokens(address,uint256)","totalSupply, totalSupply, totalSupply",False
burnTokens(uint256),"balances, totalSupply, totalSupply, balances, balances",True
"increaseBalance(address,uint256)","balances, balances",False
"increaseAllowed(address,address,uint256)","allowed, allowed",False
"decreaseBalance(address,uint256)","balances, balances",False
"decreaseAllowed(address,address,uint256)","allowed, allowed",False
"transferBalance(address,address,uint256)",,False
"tokenFallback(address,address,uint,bytes)",,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint,bytes)",,False
"approve(address,uint256)",,False
constructor(),tokenRepository,False
name(),tokenRepository,False
symbol(),tokenRepository,False
decimals(),tokenRepository,False
totalSupply(),tokenRepository,False
balanceOf(address),tokenRepository,False
"allowance(address,address)",tokenRepository,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"transfer(address,uint,bytes)",,True
"transferFrom(address,address,uint,bytes)",,True
"approve(address,uint256)",tokenRepository,True
"increaseApproval(address,uint256)","tokenRepository, tokenRepository",True
"decreaseApproval(address,uint256)","tokenRepository, tokenRepository, tokenRepository, tokenRepository",True
constructor(),"tokenRepository, tokenRepository, tokenRepository, tokenRepository, tokenRepository, tokenRepository, tokenRepository",True
storageOwner(),tokenRepository,False
burnTokens(uint256),tokenRepository,True
transferStorageOwnership(address),tokenRepository,True
killContract(),owner,False
