Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint,bytes)",,True
constructor(),"owner, admin, totalSupply, initialTotalSupply, balanceOf, owner, totalSupply, chainStartTime, chainStartBlockNumber",False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),balanceOf,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint,bytes,string)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, transferIns, transferIns, transferIns, balanceOf, transferIns",True
"transferFrom(address,address,uint256)","balanceOf, allowance, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance, transferIns, transferIns, transferIns, balanceOf, transferIns",True
"approve(address,uint256)",allowance,True
"allowance(address,address)",allowance,False
"airdrop(,)","balanceOf, balanceOf, balanceOf, transferIns, balanceOf, balanceOf, transferIns, transferIns, balanceOf, transferIns, balanceOf",True
setStakeStartTime(uint),"stakeStartTime, chainStartTime, stakeStartTime",False
ownerBurnToken(uint),"balanceOf, balanceOf, transferIns, transferIns, balanceOf, totalSupply, totalSupply, initialTotalSupply, initialTotalSupply, maxTotalSupply, maxTotalSupply",True
getBlockNumber(),chainStartBlockNumber,False
posMint(),"balanceOf, transferIns, totalSupply, totalSupply, balanceOf, balanceOf, transferIns, transferIns, balanceOf",True
coinAge(),,True
