Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
getInternalDependencies(),,False
getExternalDependencies(),,False
setInternalDependencies(),,False
setExternalDependencies(),,False
"remoteTransfer(address,uint256)",,False
"transferGold(address,uint256)",,False
"transferEth(address,uint256)",,False
"createSellOrder(address,uint256,uint256)",,False
cancelSellOrder(address),,False
"updateSellOrder(address,uint256,uint256)",,False
"createBuyOrder(address,uint256,uint256)",,False
cancelBuyOrder(address),,False
"updateBuyOrder(address,uint256,uint256)",,False
orderOfSeller(address),,False
orderOfBuyer(address),,False
sellOrdersAmount(),,False
buyOrdersAmount(),,False
"createSellOrder(address,uint256,uint256)",,True
cancelSellOrder(address),,True
"fillSellOrder(address,uint256,address,uint256,uint256)",,True
function()externalpayableonlyController{}(),,False
"createBuyOrder(address,uint256,uint256,uint256)",,True
cancelBuyOrder(address),,True
"fillBuyOrder(address,address,uint256,uint256)",,True
setInternalDependencies(),,False
