Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
initialCongress(address),congress,False
changeCongress(address),congress,False
"function()payablepublic{emitReceiveEther(msg.sender,msg.value);}()",,True
"withdraw(address,uint)",,True
"withdrawToken(address,address,uint256)",tk,True
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
TokenDestructible(),,False
destroy(),"owner, owner",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
bindContract(address),"ownedContract, origOwner, ownedContract, ownedContract",False
transferOwnershipBack(),"ownedContract, origOwner, ownedContract, origOwner",True
changeOwnershipto(address),"ownedContract, ownedContract, origOwner",True
constructor(address),,False
setWithdrawWallet(address),,False
bytesToBytes32(bytes),,False
"receiveApproval(address,uint256,address,bytes)",tk,True
"withdrawToken(address,address,uint256,address,uint256,uint256,address)","tk, tk",True
"withdrawTokenToDefault(address,address,uint256,uint256,uint256,address)",,False
getDepositNum(),,False
getOneDepositRec(uint256),,False
getWithdrawNum(),,False
getOneWithdrawRec(uint256),,False
"bindToken(address,address)",tk,False
createDepositContract(address),,False
getDepositAddress(address),,False
getDepositInfo(address),tk,False
getDepositWithdrawCount(address),,False
"getDepositWithdrawList(address,)",,False
"changeDefaultWithdraw(address,address)",,False
"freezeTokens(address,uint256)",frozenDeposits,False
"withdrawWithFee(address,uint256,uint256)","tk, tk",False
"checkWithdrawAddress(address,bytes32,address)",,False
"withdrawWithFee(address,uint256,bytes32,address,uint256,bool)","tk, tk, tk",True
initialSingleWithdraw(uint256),singleWithdraw,False
initialDayWithdraw(uint256),dayWithdraw,False
initialDayWithdrawCount(uint256),dayWithdrawCount,False
initialMonthWithdraw(uint256),monthWithdraw,False
initialChargeFee(uint256),singleWithdraw,False
initialChargeFeePool(address),chargeFeePool,False
setSingleWithdraw(uint256),singleWithdraw,False
setDayWithdraw(uint256),dayWithdraw,False
setDayWithdrawCount(uint256),dayWithdrawCount,False
setMonthWithdraw(uint256),monthWithdraw,False
setChargeFee(uint256),singleWithdraw,False
setChargeFeePool(address),chargeFeePool,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
